true_label,svm_prob,svm_pred
0,0.08357321465623868,0
0,0.014102874451780354,0
0,0.6897269216809956,1
0,0.053281414259291886,0
0,0.10894839287866143,0
0,0.7095629737057548,1
0,0.8746574545559542,1
0,0.8521056280312737,1
0,0.14821405273461302,0
0,0.9043229420300148,1
0,0.5710875449685737,1
0,0.08042110566286773,0
1,0.032669391120942755,0
0,0.23742937061495187,0
1,0.16221902731168042,0
1,0.8454514917977343,1
1,0.4695346810725268,1
0,0.2602684672735197,0
1,0.6333528905181448,1
1,0.805293632116257,1
1,0.7161853685385483,1
1,0.803691000273077,1
1,0.1473936255838918,0
1,0.9156656086232356,1
1,0.7975335223858041,1
0,0.5245260544319278,1
1,0.07061998539340002,0
1,0.39609749675552103,0
1,0.7430883368991926,1
1,0.1437346265470782,0
